"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000155886.13",11.5908852477467,2.94191905598273,1.31566196604937,0.0011956955795517,0.0219796452241878
"ENSG00000279670.1",49.9754765189098,-1.55372974373345,0.653794488899241,0.00125213185901037,0.022591163045
"ENSG00000147883.13",492.249708172747,-2.73803443682223,0.553182408967361,4.00222977639407e-08,4.35832102390985e-06
"ENSG00000086061.17",3076.90516211023,1.60850937848474,0.491487875075621,9.81402788927571e-05,0.00325537957710408
"ENSG00000235481.5",34.0303933477842,-1.45559082633994,0.709697830695565,0.00287631209196228,0.0415897337636252
"ENSG00000137101.14",83.8242631088981,1.8901945507069,0.639925137392116,0.000196914559566082,0.005657640578911
"ENSG00000290718.2",12.0873393444227,-2.59857192182631,1.15743443312412,0.00110573574381246,0.0208118919743961
"ENSG00000289843.2",38.5404937876139,-1.69948529149623,0.824433907284359,0.00216220746413064,0.0334874455063739
"ENSG00000290546.2",14.2704071918297,-2.30718073461933,1.09503101783728,0.00150378905713077,0.0257329046450375
"ENSG00000290549.2",80.2003327888427,-2.46944714696318,0.71257998328462,2.71004436813376e-05,0.00113195397725834
"ENSG00000290559.2",56.5162212661997,-2.27196840328736,0.827331203603359,0.000288154710698872,0.00758247881130269
"ENSG00000290938.2",9.86790916664246,-1.91082402047678,1.01106248362922,0.00309020668233123,0.0439786532100967
"ENSG00000260691.8",31.5014323595879,-3.48044749468976,0.660132389736135,9.20442002025647e-09,1.17551527515244e-06
"ENSG00000224958.7",97.9870538575638,-2.6855832126902,1.12396210194506,0.000540282217764477,0.0122824828871658
"ENSG00000181778.5",19.670857882819,-2.05260484977219,0.842543093033718,0.000737022661452113,0.015537271062356
"ENSG00000135063.21",165.01585212076,-1.55463060227747,0.626072435093165,0.000933034017247696,0.0184265533050871
"ENSG00000204706.15",36.8555502248812,-1.4950223208074,0.550778166529726,0.000573093336104007,0.0128724362316621
"ENSG00000165091.18",45.326390672441,-2.2157792714068,0.963179501904396,0.000885800502651484,0.0177254566539603
"ENSG00000135046.16",110190.865121061,-2.82836085300724,0.667734259832152,1.1024444713378e-06,7.77223352293152e-05
"ENSG00000148053.19",2561.17080469758,2.28671732685131,1.12485972913244,0.00149684643533052,0.0256408532984673
"ENSG00000135052.17",2053.57977863821,-1.4284393746832,0.582457241367117,0.00114519388999935,0.02137315574503
"ENSG00000135047.17",1758.59187436946,2.63412136687161,0.700564775765908,9.0063171612559e-06,0.000444718814806711
"ENSG00000106819.14",1030.91310028914,2.60081406515357,0.552857843439109,1.48796348079692e-07,1.42897217271965e-05
"ENSG00000165233.19",138.326068565927,1.02852826031082,0.427665047598601,0.0024770637319559,0.0367984260740562
"ENSG00000207864.3",13.6733585410067,-2.81120549759807,0.981025343752115,0.000241123055942057,0.00656441373169039
"ENSG00000178919.9",605.512936798962,2.38208819914277,1.67217610970871,0.00321834702679627,0.0450660958809652
"ENSG00000066697.16",275.686452751732,1.37279482067683,0.471177301370115,0.000364539740886617,0.00909224734094812
"ENSG00000165029.17",1002.27120496871,1.23415829706981,0.388772673934627,0.000190148652593586,0.00551521531832978
"ENSG00000095209.13",165.618033148422,1.21559818173023,0.485669708651301,0.00139977239684004,0.024389034340085
"ENSG00000188959.10",108.695248462741,-4.73470158667252,0.665030523361356,6.31371477188217e-14,2.29170658207288e-11
"ENSG00000030304.15",44.4119011911626,-4.10067424854243,0.803665235974302,2.1047265871083e-08,2.51669586467318e-06
"ENSG00000165188.15",22.3591237864719,-1.92080302374478,0.746527043590995,0.000618674430013189,0.0136820719594848
"ENSG00000041982.18",5275.96885748109,2.40377970502568,0.613476089503551,5.39750625792287e-06,0.00029547667792379
"ENSG00000148175.14",3058.27249955365,1.05105031991404,0.463909105013138,0.00337834893963625,0.0467095085983506
"ENSG00000106689.11",5.25015331479287,5.07853367244477,3.06172301152546,0.00114358384206021,0.0213594492031965
"ENSG00000119408.18",373.444776751812,1.43242820863589,0.441764015922242,0.000116792003657125,0.00374856229632665
"ENSG00000136944.19",12.4929507133804,2.34226177595134,1.46473594774197,0.00365542103171396,0.0496750335524227
"ENSG00000136859.11",1195.74758503198,1.71345870898802,0.478230669849008,2.85285250732056e-05,0.00117185517920477
"ENSG00000136856.19",159.503529837218,1.20404136657222,0.396477607569658,0.000309715716655212,0.00798614743802387
"ENSG00000136830.13",5790.60037628159,-1.51209469014069,0.465319323229996,0.000101214851290176,0.00333639711827196
"ENSG00000167123.21",704.964878828562,1.88459161695293,0.587111228222175,9.07586902328709e-05,0.00304941698464245
"ENSG00000188483.8",114.107397023868,2.60826468903046,0.555795665569621,1.60545889146776e-07,1.51204473897966e-05
"ENSG00000167157.12",97.7284501047236,1.65906831831404,0.468168806526068,3.27012117933337e-05,0.00131739392169568
"ENSG00000130707.19",1711.37679958248,1.56749493335293,0.678437312465155,0.00146145273566243,0.0251937926367588
"ENSG00000126878.14",2368.06174513875,-4.78456687783531,0.494295985945209,1.85157950413762e-23,3.0110385896286e-20
"ENSG00000165698.17",123.084579876065,-1.11425287379237,0.458145969309026,0.00196516289296451,0.0313308617307734
"ENSG00000160326.15",56.5452755578321,2.3425919180708,0.626021039699875,1.10497145021094e-05,0.000530582058759754
"ENSG00000130635.18",3454.58663871069,2.93153107720178,0.433994671989222,8.74513577221185e-13,2.5395249629948e-10
"ENSG00000085265.13",312.636321012274,2.03585674292801,0.759897558369845,0.000395354837706414,0.00963425629987267
"ENSG00000160349.10",15.7682751755944,-4.61486103668488,1.54676774920324,0.000163507545947981,0.00489951267383792
"ENSG00000107317.14",336.187070766101,-1.34343374128768,0.560673121435526,0.00147242649543642,0.0253471414983631
"ENSG00000169583.14",919.146719983423,-2.90048527374831,0.775423796555582,8.19427352946488e-06,0.000411281716469623
"ENSG00000197191.7",550.224555214812,-3.56970203387035,1.10287390151047,4.01923794600081e-05,0.00156249885685354
"ENSG00000233198.5",15.7617667503905,-2.22508790086846,0.89709579618175,0.000687611094251379,0.0147389256784481
"ENSG00000198569.10",9.22678277131048,-4.71141781949063,1.74783587968453,0.000289395635423476,0.00758944064765794
"ENSG00000188833.11",30.4214162808003,-7.00334162247826,1.37521906565828,7.68609959092714e-09,1.01895123544286e-06
"ENSG00000185736.16",13.2664246857208,-2.16020241454215,0.933413544650641,0.00107533761752578,0.0203496590413548
"ENSG00000187134.15",3531.24600221508,3.16223565537862,0.822400369112086,5.64554945632575e-06,0.000304672318336624
"ENSG00000151632.19",4839.20369031357,2.70186678332067,0.875244388044271,9.68943080921994e-05,0.00322447865933563
"ENSG00000196139.15",2316.9857501483,2.58163135537521,0.609069182213795,1.3115877846024e-06,8.8624822243231e-05
"ENSG00000134460.19",184.526904152499,2.90963686655602,0.579867397060345,2.90768037190685e-08,3.36147143658406e-06
"ENSG00000229240.9",10.591866621771,-2.51080615756873,1.14011837024521,0.00119010859943778,0.0219262228595814
"ENSG00000077943.9",399.734240668172,-1.80441753254715,0.47092217422325,9.44331375281264e-06,0.000459781940862992
"ENSG00000148488.17",56.031442851489,-1.5634843045147,0.514881197196753,0.00019545587752694,0.00562899081524753
"ENSG00000165309.14",5.05314317306836,-3.31557154129732,2.04859273326446,0.00329191456211503,0.0458321905099202
"ENSG00000179133.16",7.05014977716873,3.83277561449886,2.09952550107135,0.00222128780352044,0.0340779077932541
"ENSG00000107551.22",559.023876437535,1.40762443956653,0.510316134154185,0.000558926392083409,0.0126356732920209
"ENSG00000276430.3",7.7599024847995,-3.65840933827905,1.43690592007554,0.000933678509617007,0.0184265533050871
"ENSG00000107984.10",104.902796221174,-2.94634705744771,0.931160438967371,5.98479498075406e-05,0.00217566473868158
"ENSG00000227121.3",18.8900941874524,-7.86542888884612,3.16750163201451,1.68919323741663e-05,0.000763299146239171
"ENSG00000122870.12",332.395203176409,1.11831606337667,0.377569596198442,0.000447542124929578,0.0106076993354162
"ENSG00000148541.14",106.486807258967,-1.25117282898135,0.378210786647567,0.000116288509069075,0.00373731963336224
"ENSG00000196932.12",28.4587319363583,1.59133747379771,0.588798099631581,0.000558771560775999,0.0126356732920209
"ENSG00000122862.6",3200.52827884036,2.02777360443225,0.910237077051901,0.00121272549227005,0.0221588111857254
"ENSG00000172731.16",145.524589135983,-2.26673794749235,0.504519828282444,4.37365146539835e-07,3.5562160065154e-05
"ENSG00000138316.12",73.8151046584151,2.49708949454327,0.476442379371867,1.14299460324376e-08,1.43716842046006e-06
"ENSG00000198246.10",115.913397376844,1.56697970726975,0.602231701945957,0.00070099930930295,0.0149732715865384
"ENSG00000197746.16",12645.3759027488,1.16897927526808,0.51954803299707,0.00315595245695807,0.0445386479555366
"ENSG00000138315.14",10.4590280662907,2.1321923164107,0.955600454102304,0.00142643203840937,0.0246642377159381
"ENSG00000177791.13",97.1509028010029,-3.66171398645022,0.876709486531193,1.32640305496565e-06,8.93783141430308e-05
"ENSG00000166317.12",321.917036234061,-4.55001113449759,0.730538266581555,2.30231995595438e-11,5.01432952549957e-09
"ENSG00000291043.2",58.3797563704121,-1.39860772295321,0.51161925593741,0.000591797571157783,0.0131953548018755
"ENSG00000122861.17",1096.4224802762,4.24867274113967,0.540712052974053,2.08365303921795e-16,1.18201275780566e-13
"ENSG00000226051.11",46.7885674325205,-3.74691194054865,1.03516449766381,1.22232762995044e-05,0.000578956075288953
"ENSG00000188100.9",29.1165444440762,-4.86269912892058,0.909348885888771,1.2136671507186e-08,1.51820424653738e-06
"ENSG00000271573.1",100.638416447371,-4.81285102785532,0.854294178164799,1.01919415829966e-09,1.6574135402269e-07
"ENSG00000107789.16",156.885869391632,1.1080587503067,0.367291114986248,0.000386829948788675,0.0094929003428593
"ENSG00000204020.6",25.5774798615601,2.06509269873454,1.12924171689706,0.00249154330219318,0.0369685010768846
"ENSG00000180139.11",27.965898996771,-1.63969966711402,0.696563127522216,0.00121087842459492,0.0221416472347405
"ENSG00000119922.11",657.265157560116,2.39718516800253,0.713103609231764,4.12806302264965e-05,0.00160088777919703
"ENSG00000119917.15",1336.95203922931,2.60889692624577,0.708020914226844,1.1998913116507e-05,0.000569434800877344
"ENSG00000119938.9",843.698612675675,-1.97268740465741,1.08010483190127,0.0024045436945179,0.0359840701474694
"ENSG00000138180.17",313.962198992798,1.30982473319272,0.578184247498305,0.00219978659894979,0.0338118427902849
"ENSG00000108231.14",57.5432505867431,-4.61944939672444,1.12375169501067,1.29266059309272e-06,8.78325065384699e-05
"ENSG00000280660.1",4.11870119875012,-4.97752277245254,2.85860665622174,0.000783495576442328,0.0162149074705498
"ENSG00000155629.16",344.92572184499,1.25740925865833,0.527701650009745,0.00182155903792308,0.0296419543776235
"ENSG00000165886.6",135.176622769926,1.50953184131056,0.629995676048299,0.00126458262656147,0.0227652870920398
"ENSG00000119919.12",20.9274945086119,-2.01215599046086,0.875858996865229,0.00113360882855338,0.0212056136157229
"ENSG00000198018.8",356.687293706856,1.09271968955411,0.395799815041305,0.000860020372200253,0.0173375842471742
"ENSG00000077150.22",540.17356060019,1.14095039983495,0.376016491406546,0.000344448284817749,0.00868885937079561
"ENSG00000280693.2",211.582928086826,-2.09061434846883,0.940792921516823,0.00108564884241604,0.0205288621806623
"ENSG00000148834.14",1020.60172932356,2.12346461766192,0.650585093349474,6.62070572803047e-05,0.00234736736662569
"ENSG00000237642.1",5.71258943647316,-3.6803594393804,1.90178544091691,0.00189210823448789,0.0304849380210456
"ENSG00000138166.7",1374.53706203688,-2.23038071153761,0.443104199016142,3.0804419030668e-08,3.50195312269058e-06
"ENSG00000203867.10",116.91717745962,-2.90841848729919,0.5188238743174,1.2569513370776e-09,2.01176516627829e-07
"ENSG00000150593.19",2792.74669603601,-1.17702584243157,0.50094349786943,0.00211720407452344,0.0330613525987125
"ENSG00000165816.14",75.6800994466236,-2.23351992742064,0.86082145674434,0.000438323979261488,0.0104721222586929
"ENSG00000151892.17",437.180706285283,-1.93131042523116,0.617742844998365,0.000106928583069912,0.00349171208410222
"ENSG00000203837.5",41.8152992012155,-5.4447730590799,0.886630503691495,1.44987855685448e-10,2.67930966949632e-08
"ENSG00000148704.13",10.668299262132,7.00766564540361,2.74142306126254,4.91261153621486e-06,0.000273592084938103
"ENSG00000203805.11",36.2922258368974,3.65663052975492,0.801948090263285,3.01745034866444e-07,2.62873808410613e-05
"ENSG00000166033.14",1522.37859959378,1.77943978754945,0.456902833825287,7.9151355567941e-06,0.000400568260657424
"ENSG00000182022.19",573.298868009433,1.01776264754173,0.323951111033938,0.000301844415819902,0.00784956379007983
"ENSG00000229544.9",42.3619229244743,2.62635545316566,0.694893861825123,9.17171207218572e-06,0.000451059622130698
"ENSG00000148848.15",823.930362307096,5.35838386004538,0.454610299818003,2.4945861162545e-33,1.5212609783449e-29
"ENSG00000186766.8",17.8940243026596,-3.99795775365559,0.919808531619528,1.1249777470043e-06,7.90823694025245e-05
"ENSG00000151651.17",198.066005848097,1.54501842641506,0.540365252224175,0.000348545320024194,0.008757469944906
"ENSG00000185885.18",622.89933998757,1.27976346771768,0.43948961606885,0.000410537655640339,0.00993476689884403
"ENSG00000142089.18",2727.36959882346,1.74266127868304,0.703764145593592,0.000859577660406114,0.0173375842471742
"ENSG00000247095.6",82.2534055041434,-1.56741896931963,0.52863710760899,0.000246403231843455,0.00667834892706377
"ENSG00000177106.18",1682.44951693391,-1.77907145475299,0.600277123189936,0.000191862981484883,0.00554515842104354
"ENSG00000177685.18",90.1804290945436,-2.02743217186217,0.679261203173043,0.000162782202401455,0.00488406674437724
"ENSG00000117983.17",9590.18878171907,-5.58460700291036,1.26460180812574,3.07944378453437e-07,2.67319830021875e-05
"ENSG00000117984.16",2966.69157384078,1.54640463094516,0.54237222844899,0.000372939293497314,0.00923564282871065
"ENSG00000149043.18",68.1347214036693,-5.56969628876091,0.719985017979354,1.99899108782607e-15,9.37719030871949e-13
"ENSG00000130595.21",21.1145346649052,-1.66129532924998,0.818858586050326,0.00241962685660838,0.0361654153880198
"ENSG00000175518.8",9.1616511005002,-2.97351850760536,1.18706631542426,0.000669276954646797,0.0144559739301747
"ENSG00000282556.6",23.0395571398107,-2.45710158433288,0.719488201871254,3.68947937153361e-05,0.0014657568454368
"ENSG00000175352.12",45.4249599650439,2.4133905213133,0.554655530070922,9.02918729761185e-07,6.59428041169599e-05
"ENSG00000110328.7",140.463712377195,1.53813677260553,0.469118141990643,9.23758823719535e-05,0.00309522650920201
"ENSG00000070081.19",3981.15748425224,-1.10027405778795,0.357878103168802,0.000308236445889143,0.00797328910347176
"ENSG00000006071.16",8.9171560136273,-4.28150690829628,2.00124406041039,0.000875733085577319,0.0175961755819502
"ENSG00000169550.14",289.078806417104,-3.19842539522064,1.08571430564405,0.000109012815631318,0.00354704639498623
"ENSG00000148942.16",33.8503908490509,2.77603652994513,1.37073779592173,0.0012229797457819,0.0223127486453686
"ENSG00000129151.10",182.556525162945,-1.7233370259095,0.859628577867353,0.00224354775449279,0.0341918145716703
"ENSG00000254560.7",87.6560871288434,2.77109666404021,0.872962573253231,6.53355442318373e-05,0.00232322147295511
"ENSG00000007372.25",28.8912129374508,3.38446437778098,1.40033665520997,0.000507860066956224,0.011654026917463
"ENSG00000184937.17",8.75034919244441,6.56353600839245,2.75340453360596,2.25291163167915e-05,0.000960756528523593
"ENSG00000255202.1",12.1360934838133,-2.22451647194407,1.12295953847157,0.00211644870079951,0.0330613525987125
"ENSG00000135362.15",100.349827535032,1.12256560416032,0.464801578737181,0.00206046552909169,0.0325378887040569
"ENSG00000019505.8",38.946365973629,-7.28744972761155,1.5239072488092,4.06286411667164e-08,4.40468641768761e-06
"ENSG00000175264.9",152.164721377841,3.6984113643963,0.83038824436371,3.84088165056246e-07,3.20858308569075e-05
"ENSG00000110492.18",425.017975526558,1.83159026937238,0.427460095377892,1.39180664848898e-06,9.27604906464253e-05
"ENSG00000066336.14",460.361938653366,1.67058332799508,0.677096446195492,0.000906657266087846,0.018009845840131
"ENSG00000134817.12",503.911501977671,1.9832334555053,0.757877600685229,0.000480385285909434,0.0111289931278394
"ENSG00000156587.16",995.321710700453,1.27976213844554,0.488717417441584,0.000998921900400621,0.0193693973898826
"ENSG00000166840.14",16.4732869076817,-3.88784909926759,0.958929290480008,4.38838078876501e-06,0.00025010694528118
"ENSG00000166959.9",24.7793261753944,-6.61665030796582,1.4626883539765,1.83686510082847e-07,1.7167299005559e-05
"ENSG00000006118.15",392.532159602483,2.22296757840267,0.382948164173455,4.64936761912893e-10,8.100858880958e-08
"ENSG00000110446.13",368.116836136416,1.42692770798717,0.549411379352081,0.000823434183945995,0.0168648447094833
"ENSG00000293352.2",86.3657149604485,2.13496115057997,1.07354243235319,0.00171811864096304,0.0282603290687871
"ENSG00000134824.15",307.509981055791,2.15834875469606,0.548316894708042,5.20913250935062e-06,0.000288132356690679
"ENSG00000149485.20",372.653982783361,1.60820894053716,0.417592995338684,1.03642093325951e-05,0.00050062209554454
"ENSG00000124939.6",34.8136252937243,-9.34654728656845,2.97078367206079,7.85657938412411e-10,1.31264069121191e-07
"ENSG00000124935.4",13.7046880406939,-7.34243179167127,3.05442586706553,2.52322494892983e-05,0.00106302290465018
"ENSG00000149021.8",8.25712525840219,-2.87164476171596,1.20841902826663,0.00105382505068714,0.0200827769229776
"ENSG00000124942.14",22555.2187349143,-1.5395792429058,0.619876931091885,0.000887889493026407,0.0177526954126173
"ENSG00000250659.2",13.911865316269,-1.86483710754191,0.909979093452071,0.00206133402233495,0.0325378887040569
"ENSG00000168003.20",966.915255647857,1.25198759365531,0.362885017243288,6.8087270397777e-05,0.00241052654109285
"ENSG00000168539.5",21.7888550429755,-2.38820460032398,1.22304698125009,0.00167289743825765,0.0277033178624703
"ENSG00000168005.10",159.798709814264,1.37606706969908,0.425427848659032,0.000128457267215234,0.00408534304977992
"ENSG00000168439.18",1401.28515001656,1.01986702088574,0.335584445553987,0.000415466389148952,0.0100440749559072
"ENSG00000149781.15",313.386379057437,1.39119246740626,0.493752946309825,0.000481287897807564,0.0111385727620682
"ENSG00000168062.10",54.2817377670545,1.23390946894165,0.556673820076483,0.00275804284905483,0.04013509273488
"ENSG00000149809.18",200.586186578125,-1.54903083974072,0.585497584558318,0.000618169679726847,0.0136820719594848
"ENSG00000298934.1",8.33118980279784,-3.86157581367106,1.35926401244101,0.000478421029085721,0.0111144039642743
"ENSG00000175315.3",64.2898392468305,-2.95288501119345,0.610329537419939,7.52145779227334e-08,7.77419152232728e-06
"ENSG00000174807.4",384.062769060679,1.09536323656922,0.412981030104445,0.00115216299449039,0.0214539785684
"ENSG00000173156.8",503.230382644947,-1.73579773975681,0.540332666047043,9.39055903806546e-05,0.00313786173445932
"ENSG00000132744.9",34.526165856703,-2.24613575413476,1.35344760593443,0.00277515567331038,0.0403182682186183
"ENSG00000250508.1",47.6399811200545,-2.00196542908505,0.595542278857952,4.84375596578609e-05,0.00182508920757563
"ENSG00000255774.3",5.57280375693505,-3.74320882869598,1.8171056549791,0.00155312108861715,0.026236345370248
"ENSG00000137496.20",205.942223832633,1.45555230175822,0.442224590630772,9.61917675636258e-05,0.00320547238549116
"ENSG00000110195.15",166.460338748121,-4.95447324196319,0.807536824407531,4.52524574102673e-11,9.43455721033035e-09
"ENSG00000171631.17",138.542425888781,1.29267286174772,0.58672180946692,0.00255077423476174,0.0376868782002078
"ENSG00000054967.14",79.3969145813826,1.30585650308221,0.471191766943667,0.000592496940491222,0.0131988838989976
"ENSG00000149380.13",129.168412551891,4.17894638092006,0.91057984233548,1.95518697221201e-07,1.80654832625635e-05
"ENSG00000165434.9",314.384075965015,1.66032763639781,0.444675860419349,1.61858618183654e-05,0.00074075370982249
"ENSG00000054938.17",660.537764634005,5.02262761102311,1.12451212519254,2.93712528011137e-07,2.57716895531499e-05
"ENSG00000279353.1",18.392301853736,3.6431918636876,1.71867477507069,0.00103889589268951,0.0198759117728434
"ENSG00000278879.1",48.2070505273872,-1.51090327341406,0.579622482401161,0.000745362487395285,0.0156264959280357
"ENSG00000149257.17",2362.36049654487,3.12790510806698,0.552421017198324,8.57915410169106e-10,1.42361432654796e-07
"ENSG00000198488.11",91.3142882210646,-2.8957627808011,1.34535008566387,0.00084892346409538,0.0171991611791351
"ENSG00000149260.19",483.169238613851,-1.86288208276329,0.432470867752696,1.24764892704367e-06,8.54884839252142e-05
"ENSG00000137474.24",77.821373870407,1.42452851757201,0.467236195329339,0.000226786956957269,0.00627212498986244
"ENSG00000109861.18",2244.95449324508,1.65294777037902,0.383933808173201,1.68944907788793e-06,0.000108164649230762
"ENSG00000086991.14",69.2163464600612,3.18252607558677,0.834995465072155,6.18697138747262e-06,0.00032638968896495
"ENSG00000077616.11",62.2289632462222,-1.26938234375904,0.540864398261785,0.00187955303493422,0.0303628723053977
"ENSG00000110218.10",271.816466627695,1.14321104709916,0.429696090849373,0.00104084883106028,0.0198859048876096
"ENSG00000250519.8",39.0142165485982,1.38512816026658,0.566460651318006,0.00130937212988296,0.0233475982194701
"ENSG00000118113.12",13.4281505946923,4.65459238757942,2.24841063123858,0.000854235532313347,0.0172780823712433
"ENSG00000166670.10",215.100422967515,8.40665759169532,1.27020679802005,6.83511935932292e-12,1.7013170054282e-09
"ENSG00000196611.6",2965.87710954183,9.48721535818017,0.82856841356514,2.5312633677122e-31,1.23490214657207e-27
"ENSG00000149968.12",966.409374623596,8.94204766274546,0.989736085200323,2.12748341585633e-20,2.35889558922652e-17
"ENSG00000262406.3",1008.67983266623,7.28182284785389,0.914427947521855,7.93817373318332e-17,5.03386918403128e-14
"ENSG00000137745.14",218.355972051891,6.39454326613074,0.850924477908545,3.15653188854744e-15,1.44150086928587e-12
"ENSG00000137757.12",26.3150383046353,3.08709232462823,0.771209570044517,3.46359229912177e-06,0.000203649480417775
"ENSG00000296559.1",12.8806491043209,-1.62809012320667,0.828438554512701,0.00314999933278285,0.0445179222042712
"ENSG00000150782.14",2219.60979857133,-2.80655216917533,0.674298450194345,1.54178553824966e-06,0.000100558220947925
"ENSG00000109906.16",391.452624934392,-2.13228559101613,0.67254603206026,8.22049502718466e-05,0.00282028882135183
"ENSG00000166741.10",1376.27633277506,2.25843540183248,0.92561437046413,0.00063473144090328,0.0139486522864448
"ENSG00000137634.11",30.637223385298,-3.72018734415122,1.51222026296528,0.000419369266675491,0.0101151983453541
"ENSG00000204361.10",52.6979375887734,-2.55192301656698,1.71803052223901,0.00271111215598351,0.0395054712191791
"ENSG00000302547.1",9.32444853461981,-3.02064859268132,1.25954092088487,0.000904426048714272,0.0179896885603297
"ENSG00000177103.15",11.1675584080613,-2.04875807091901,1.20778589045741,0.00344859725490066,0.0474727047622979
"ENSG00000160588.10",626.282932279957,-1.91786893728725,0.463784021840974,2.5483813806048e-06,0.000155019119743374
"ENSG00000110375.3",8.83442623608383,-2.26177834890901,1.22448072802052,0.00293426030492205,0.0423243508117342
"ENSG00000154096.15",1721.33101526217,3.52255881085101,0.599419523290641,2.29168999862678e-10,4.20309730349647e-08
"ENSG00000019102.13",200.603489093807,-2.3743522975437,0.757263424747015,8.39161992224178e-05,0.00286690174738436
"ENSG00000250073.5",40.7097613981757,-2.54522736328669,0.510533021879272,4.32230306866918e-08,4.6041021289977e-06
"ENSG00000043039.7",605.418440316485,-4.11252561705877,1.16236289714915,1.29006566968674e-05,0.000604003299053143
"ENSG00000281386.2",9.23423149914478,-4.94886929866172,1.50709691008393,5.07011558698856e-05,0.0018894676865115
"ENSG00000166105.17",6.99089681968525,-3.88820342514437,1.96778046539773,0.0013668678751067,0.0240543219144775
"ENSG00000149328.17",42.7123676055535,-1.22907935127078,0.55508976569431,0.00276084403284048,0.04013509273488
"ENSG00000111181.14",7.45269265098717,3.42395656374883,1.4702669112925,0.00147368689700515,0.0253509481513728
"ENSG00000060237.20",3539.18517492019,-1.34184755978403,0.464395935656934,0.000388020700049028,0.00950300094005615
"ENSG00000289832.2",9.94654733005857,-3.60045740511292,1.27554495141469,0.000350822685210669,0.00878605519542489
"ENSG00000197905.10",112.707158950442,1.72557398555254,0.725204653805149,0.00104546320330497,0.0199546040048656
"ENSG00000008323.17",267.275920585109,-3.54191155896117,0.640385367442383,1.63410721103517e-09,2.50696711942018e-07
"ENSG00000111319.14",1043.06189455723,-4.28375951435278,0.681152482887542,1.50440093288103e-11,3.42961233231466e-09
"ENSG00000182326.18",5899.75547108775,1.3892586335393,0.568406397444922,0.00136445843393206,0.0240312163024584
"ENSG00000159403.19",4079.78092721706,1.65810055244373,0.606007040935553,0.000477874667815748,0.0111122943489319
"ENSG00000177575.14",1033.54530168992,2.17189258954182,0.750741604744657,0.000200294793082534,0.00574798927960264
"ENSG00000198178.12",12.3687242974663,2.07271320581882,0.953183413434539,0.00158026692325148,0.0266027957618173
"ENSG00000166527.9",16.7538075438426,3.07801585416703,1.29743535822478,0.000641475663367292,0.0139959891382096
"ENSG00000166523.8",97.8727691677159,3.81938098371954,0.684347928841303,1.16474677273724e-09,1.88156741903176e-07
"ENSG00000111752.12",304.700738806221,-1.14511172042594,0.376418204608069,0.000327057767748787,0.00832768280657218
"ENSG00000172243.19",248.71749366693,1.17787053408911,0.541642431137546,0.00328185632807331,0.0457453265203956
"ENSG00000173391.10",233.799275538909,4.97319907230376,0.853929030387635,2.81022844613882e-10,5.11566436467644e-08
"ENSG00000111215.13",57.3449469554916,-4.19211090255203,1.13399722708953,9.03044460792268e-06,0.000445009364284965
"ENSG00000134551.14",121.579768081149,-7.74854061873258,0.997273260632802,5.56035387305194e-15,2.29887647500603e-12
"ENSG00000111261.15",536.657713554823,-1.18522852281326,0.347957965940864,9.00175188557361e-05,0.00303286925061875
"ENSG00000296221.1",5.68035800340199,-3.78976835382576,1.79098770956303,0.00138395460391926,0.0242520148372144
"ENSG00000134531.11",33534.6314533834,-4.21018055214128,0.492013233369918,5.83305816137145e-19,5.69143150921335e-16
"ENSG00000256751.7",103.545573566059,-2.03363602004946,0.454113155138984,5.4382169066147e-07,4.26541559495346e-05
"ENSG00000111339.12",16.6172055644953,-2.17653961845775,1.17391969124539,0.00224082745974074,0.0341918145716703
"ENSG00000151490.16",83.9737119001886,2.00400987588804,0.815081421913821,0.000707265530043727,0.0150543874994386
"ENSG00000111404.7",144.157540851835,-3.00447493543038,0.611446444977099,4.40669055873944e-08,4.67358273040571e-06
"ENSG00000139144.12",159.37216527148,-4.3817896796046,0.919286563482896,8.15094899478975e-08,8.28442078457943e-06
"ENSG00000052126.18",1073.35343280583,-1.17689283025878,0.29249250738733,8.37217208781239e-06,0.000418488511758212
"ENSG00000134548.11",8.3079647702551,-1.91205008049667,1.05935914109467,0.00358229356438013,0.048871860691233
"ENSG00000111713.4",15.6860321638961,-7.87226799360228,2.87717251326712,5.30984758246008e-07,4.20529584671912e-05
"ENSG00000121361.6",293.639649766846,1.81449767817453,0.849237656561486,0.0016816149518008,0.0277534732877381
"ENSG00000111726.14",822.341035412055,-1.06416016986465,0.44739303938342,0.00246985669806557,0.0367809611940863
"ENSG00000060982.16",677.489986849972,1.9914093832011,0.621600482656091,8.5755295326957e-05,0.00291564100958252
"ENSG00000255921.2",7.38239092774391,6.20093593897815,2.7625469126041,6.38007717124983e-05,0.00228195340818618
"ENSG00000029153.16",755.830573803843,-1.56630438249675,0.32988984608768,2.00064221129865e-07,1.83464907745142e-05
"ENSG00000276900.1",164.964013425746,-1.19384525308615,0.520219988615908,0.00237679074320637,0.0357441779278872
"ENSG00000139132.16",411.710773746783,-1.13417872877217,0.42095060332696,0.000937763311862556,0.0184772701666101
"ENSG00000139116.20",1232.17351116752,-1.50836888831185,0.482137607690906,0.000152882309715628,0.00467911942395649
"ENSG00000223914.6",41.7996755470359,-9.71685714077608,2.96077203204673,1.87772386812416e-11,4.24104799214376e-09
"ENSG00000188906.18",418.399910637096,-1.03162171401484,0.435392260835147,0.00268085216420069,0.039102008710481
